week_ending,district,state,volume,price,tmax_avg,tmin_avg,tmax_max,tmin_min,ppt_total,ppt_days,tmean_avg,diurnal_range,extreme_heat,freeze_risk,heavy_rain,year,month,week_of_year,is_partial_year,has_price,volume_lag1,price_lag1,tmax_lag1,ppt_lag1,volume_lag2,price_lag2,tmax_lag2,ppt_lag2,volume_lag4,price_lag4,tmax_lag4,ppt_lag4,volume_roll4_mean,tmax_avg_roll4_mean,ppt_total_roll4_mean,az_season,ca_season,peak_season
2017-12-12,Western Arizona,AZ,4234.0,8.156333333333333,22.985714285714288,10.214285714285714,26.2,8.5,0.0,0,16.6,12.771428571428574,0,0,0,2017,12,50,0,1,4455.0,7.146666666666666,23.9,0.0,3212.0,6.952083333333333,30.242857142857144,0.0,1101.0,7.760909090909092,28.685714285714287,1.65,3540.25,26.182142857142857,0.0,1,0,1
2017-12-19,Imperial Valley,CA,778.0,8.05,22.9,5.814285714285715,26.3,4.4,0.0,0,14.357142857142858,17.08571428571429,0,0,0,2017,12,51,0,1,680.0,7.709999999999999,23.52857142857143,0.0,540.0,6.8950000000000005,24.12857142857143,0.0,0.0,,27.25714285714286,0.0,535.5,25.110714285714288,0.0,0,0,0
2017-12-19,Salinas-Watsonville,CA,0.0,,20.457142857142856,4.342857142857143,23.4,3.0,0.0,0,12.4,16.114285714285714,0,0,0,2017,12,51,0,0,0.0,,22.7,0.0,0.0,,23.3,14.69,83.0,9.004999999999999,19.771428571428572,4.09,7.0,21.657142857142855,4.584999999999999,0,0,0
2017-12-19,Western Arizona,AZ,3789.0,8.823666666666668,23.1,8.842857142857143,26.0,6.5,0.0,0,15.971428571428572,14.257142857142854,0,0,0,2017,12,51,0,1,4234.0,8.156333333333333,22.985714285714288,0.0,4455.0,7.146666666666666,23.9,0.0,2260.0,6.759666666666667,27.6,0.0,3922.5,25.057142857142857,0.0,1,0,1
2017-12-26,Imperial Valley,CA,537.0,7.625,19.12857142857143,2.414285714285714,21.2,1.2,0.0,0,10.771428571428572,16.714285714285715,0,0,0,2017,12,52,0,1,778.0,8.05,22.9,0.0,680.0,7.709999999999999,23.52857142857143,0.0,144.0,7.875,29.885714285714283,0.0,633.75,22.42142857142857,0.0,0,0,0
2017-12-26,Salinas-Watsonville,CA,0.0,,15.62857142857143,2.814285714285714,18.7,-0.6,1.78,2,9.221428571428572,12.814285714285717,0,1,0,2017,12,52,0,0,0.0,,20.457142857142856,0.0,0.0,,22.7,0.0,28.0,,20.17142857142857,3.65,0.0,20.521428571428572,4.1175,0,0,0
2017-12-26,Western Arizona,AZ,2625.0,7.7008333333333345,19.385714285714283,4.757142857142857,22.0,2.1,0.0,0,12.07142857142857,14.628571428571426,0,0,0,2017,12,52,0,1,3789.0,8.823666666666668,23.1,0.0,4234.0,8.156333333333333,22.985714285714288,0.0,3212.0,6.952083333333333,30.242857142857144,0.0,3775.75,22.34285714285714,0.0,1,0,1
2018-01-02,Imperial Valley,CA,609.0,7.875,23.657142857142855,4.585714285714286,25.9,3.4,0.0,0,14.12142857142857,19.07142857142857,0,0,0,2018,1,1,0,1,537.0,7.625,19.12857142857143,0.0,778.0,8.05,22.9,0.0,540.0,6.8950000000000005,24.12857142857143,0.0,651.0,22.303571428571427,0.0,0,0,0
2018-01-02,Salinas-Watsonville,CA,0.0,,20.085714285714285,4.771428571428571,24.9,2.0,0.0,0,12.428571428571429,15.314285714285711,0,0,0,2018,1,1,0,0,0.0,,15.62857142857143,1.78,0.0,,20.457142857142856,0.0,0.0,,23.3,14.69,0.0,19.71785714285714,0.445,0,0,0
2018-01-02,Western Arizona,AZ,2916.0,7.833333333333333,23.97142857142857,8.428571428571429,26.5,7.3,0.0,0,16.2,15.542857142857144,0,0,0,2018,1,1,0,1,2625.0,7.7008333333333345,19.385714285714283,0.0,3789.0,8.823666666666668,23.1,0.0,4455.0,7.146666666666666,23.9,0.0,3391.0,22.360714285714288,0.0,1,0,1
2018-01-09,Imperial Valley,CA,831.0,8.959999999999999,24.714285714285715,9.94285714285714,26.6,7.0,0.0,0,17.32857142857143,14.771428571428574,0,0,0,2018,1,2,0,1,609.0,7.875,23.657142857142855,0.0,537.0,7.625,19.12857142857143,0.0,680.0,7.709999999999999,23.52857142857143,0.0,688.75,22.6,0.0,0,0,0
2018-01-09,Salinas-Watsonville,CA,0.0,,17.742857142857144,9.785714285714286,20.1,7.1,46.43,5,13.764285714285716,7.957142857142857,0,0,1,2018,1,2,0,0,0.0,,20.085714285714285,0.0,0.0,,15.62857142857143,1.78,0.0,,22.7,0.0,0.0,18.478571428571428,12.0525,0,0,0
2018-01-09,Western Arizona,AZ,3895.0,8.193333333333333,25.214285714285715,12.071428571428571,27.1,9.8,0.0,0,18.642857142857142,13.142857142857144,0,0,0,2018,1,2,0,1,2916.0,7.833333333333333,23.97142857142857,0.0,2625.0,7.7008333333333345,19.385714285714283,0.0,4234.0,8.156333333333333,22.985714285714288,0.0,3306.25,22.91785714285714,0.0,1,0,1
2018-01-16,Imperial Valley,CA,667.0,8.86875,23.728571428571428,8.014285714285714,26.1,7.2,0.76,1,15.87142857142857,15.714285714285714,0,0,0,2018,1,3,0,1,831.0,8.959999999999999,24.714285714285715,0.0,609.0,7.875,23.657142857142855,0.0,778.0,8.05,22.9,0.0,661.0,22.807142857142857,0.19,0,0,0
2018-01-16,Salinas-Watsonville,CA,0.0,,18.02857142857143,8.414285714285715,22.3,6.9,6.58,1,13.221428571428572,9.614285714285714,0,0,0,2018,1,3,0,0,0.0,,17.742857142857144,46.43,0.0,,20.085714285714285,0.0,0.0,,20.457142857142856,0.0,0.0,17.87142857142857,13.6975,0,0,0
2018-01-16,Western Arizona,AZ,3300.0,7.875833333333333,23.785714285714285,10.242857142857144,25.2,6.9,3.48,1,17.014285714285712,13.54285714285714,0,0,0,2018,1,3,0,1,3895.0,8.193333333333333,25.214285714285715,0.0,2916.0,7.833333333333333,23.97142857142857,0.0,3789.0,8.823666666666668,23.1,0.0,3184.0,23.089285714285715,0.8699999999999991,1,0,1
2018-01-23,Imperial Valley,CA,624.0,7.575,22.442857142857143,6.271428571428571,25.4,2.6,0.0,0,14.357142857142858,16.17142857142857,0,0,0,2018,1,4,0,1,667.0,8.86875,23.728571428571428,0.76,831.0,8.959999999999999,24.714285714285715,0.0,537.0,7.625,19.12857142857143,0.0,682.75,23.635714285714283,0.19,0,0,0
2018-01-23,Salinas-Watsonville,CA,0.0,,15.87142857142857,6.2,18.4,2.5,7.35,2,11.035714285714285,9.67142857142857,0,0,0,2018,1,4,0,0,0.0,,18.02857142857143,6.58,0.0,,17.742857142857144,46.43,0.0,,15.62857142857143,1.78,0.0,17.932142857142857,15.09,0,0,0
2018-01-23,Western Arizona,AZ,3198.0,7.227272727272728,22.12857142857143,9.12857142857143,25.6,5.4,0.0,0,15.62857142857143,13.0,0,0,0,2018,1,4,0,1,3300.0,7.875833333333333,23.785714285714285,3.48,3895.0,8.193333333333333,25.214285714285715,0.0,2625.0,7.7008333333333345,19.385714285714283,0.0,3327.25,23.775,0.8699999999999991,1,0,1
2018-01-30,Imperial Valley,CA,544.0,7.575,24.228571428571428,5.071428571428571,28.5,3.0,0.0,0,14.65,19.15714285714286,0,0,0,2018,1,5,0,1,624.0,7.575,22.442857142857143,0.0,667.0,8.86875,23.728571428571428,0.76,609.0,7.875,23.657142857142855,0.0,666.5,23.77857142857143,0.19,0,0,0
2018-01-30,Salinas-Watsonville,CA,0.0,,17.599999999999998,5.1571428571428575,22.7,3.2,9.72,2,11.378571428571428,12.44285714285714,0,0,0,2018,1,5,0,0,0.0,,15.87142857142857,7.35,0.0,,18.02857142857143,6.58,0.0,,20.085714285714285,0.0,0.0,17.310714285714283,17.52,0,0,0
2018-01-30,Western Arizona,AZ,3245.0,6.85,23.87142857142857,9.457142857142856,29.3,5.9,0.0,0,16.664285714285715,14.414285714285713,0,0,0,2018,1,5,0,1,3198.0,7.227272727272728,22.12857142857143,0.0,3300.0,7.875833333333333,23.785714285714285,3.48,2916.0,7.833333333333333,23.97142857142857,0.0,3409.5,23.75,0.8699999999999991,1,0,1
2018-02-06,Imperial Valley,CA,521.0,7.595000000000001,28.24285714285714,8.4,29.8,6.7,0.69,1,18.32142857142857,19.84285714285714,0,0,0,2018,2,6,0,1,544.0,7.575,24.228571428571428,0.0,624.0,7.575,22.442857142857143,0.0,831.0,8.959999999999999,24.714285714285715,0.0,589.0,24.660714285714285,0.3625,0,0,0
2018-02-06,Salinas-Watsonville,CA,0.0,,24.842857142857145,8.22857142857143,26.6,6.4,0.0,0,16.53571428571429,16.614285714285714,0,0,0,2018,2,6,0,0,0.0,,17.599999999999998,9.72,0.0,,15.87142857142857,7.35,0.0,,17.742857142857144,46.43,0.0,19.085714285714285,5.9125,0,0,0
2018-02-06,Western Arizona,AZ,3703.0,6.714285714285714,28.457142857142856,10.37142857142857,30.0,9.1,0.0,0,19.41428571428571,18.085714285714285,0,0,0,2018,2,6,0,1,3245.0,6.85,23.87142857142857,0.0,3198.0,7.227272727272728,22.12857142857143,0.0,3895.0,8.193333333333333,25.214285714285715,0.0,3361.5,24.560714285714287,0.8699999999999991,1,0,1
2018-02-13,Imperial Valley,CA,638.0,7.705,26.428571428571427,9.385714285714284,30.1,8.2,0.0,0,17.907142857142855,17.042857142857144,0,0,0,2018,2,7,0,1,521.0,7.595000000000001,28.24285714285714,0.69,544.0,7.575,24.228571428571428,0.0,667.0,8.86875,23.728571428571428,0.76,581.75,25.335714285714282,0.1725,0,0,0
2018-02-13,Salinas-Watsonville,CA,0.0,,21.942857142857143,6.442857142857143,26.0,3.8,0.0,0,14.192857142857145,15.5,0,0,0,2018,2,7,0,0,0.0,,24.842857142857145,0.0,0.0,,17.599999999999998,9.72,0.0,,18.02857142857143,6.58,0.0,20.064285714285717,4.2675,0,0,0
2018-02-13,Western Arizona,AZ,3415.0,6.642307692307693,26.5,11.571428571428571,29.6,9.5,0.0,0,19.035714285714285,14.928571428571429,0,0,0,2018,2,7,0,1,3703.0,6.714285714285714,28.457142857142856,0.0,3245.0,6.85,23.87142857142857,0.0,3300.0,7.875833333333333,23.785714285714285,3.48,3390.25,25.239285714285714,0.0,1,0,1
2018-02-20,Imperial Valley,CA,540.0,7.675000000000001,21.957142857142856,7.242857142857143,25.8,4.6,1.36,2,14.6,14.714285714285712,0,0,0,2018,2,8,0,1,638.0,7.705,26.428571428571427,0.0,521.0,7.595000000000001,28.24285714285714,0.69,624.0,7.575,22.442857142857143,0.0,560.75,25.214285714285715,0.5125,0,0,0
2018-02-20,Salinas-Watsonville,CA,0.0,,17.485714285714284,2.957142857142857,21.9,-0.1,0.0,0,10.22142857142857,14.528571428571428,0,1,0,2018,2,8,0,0,0.0,,21.942857142857143,0.0,0.0,,24.842857142857145,0.0,0.0,,15.87142857142857,7.35,0.0,20.467857142857145,2.43,0,0,0
2018-02-20,Western Arizona,AZ,3355.0,6.886111111111111,22.0,9.842857142857143,25.7,6.0,0.64,1,15.92142857142857,12.157142857142857,0,0,0,2018,2,8,0,1,3415.0,6.642307692307693,26.5,0.0,3703.0,6.714285714285714,28.457142857142856,0.0,3198.0,7.227272727272728,22.12857142857143,0.0,3429.5,25.207142857142856,0.15999999999999912,1,0,1
2018-02-27,Imperial Valley,CA,568.0,11.155,18.271428571428572,2.8285714285714283,21.8,1.0,0.0,0,10.55,15.442857142857145,0,0,0,2018,2,9,0,1,540.0,7.675000000000001,21.957142857142856,1.36,638.0,7.705,26.428571428571427,0.0,544.0,7.575,24.228571428571428,0.0,566.75,23.725,0.5125,0,0,0
2018-02-27,Salinas-Watsonville,CA,0.0,,13.085714285714284,0.8571428571428571,16.3,-1.3,4.11,1,6.9714285714285715,12.228571428571428,0,1,0,2018,2,9,0,0,0.0,,17.485714285714284,0.0,0.0,,21.942857142857143,0.0,0.0,,17.599999999999998,9.72,0.0,19.33928571428571,1.0275,0,0,0
2018-02-27,Western Arizona,AZ,3827.0,10.278333333333334,17.985714285714288,3.942857142857143,21.3,2.7,0.0,0,10.964285714285715,14.042857142857144,0,0,0,2018,2,9,0,1,3355.0,6.886111111111111,22.0,0.64,3415.0,6.642307692307693,26.5,0.0,3245.0,6.85,23.87142857142857,0.0,3575.0,23.735714285714284,0.15999999999999912,1,0,1
2018-03-06,Imperial Valley,CA,566.0,15.64,20.614285714285717,5.385714285714286,23.5,3.3,0.0,0,13.000000000000002,15.228571428571431,0,0,0,2018,3,10,0,1,568.0,11.155,18.271428571428572,0.0,540.0,7.675000000000001,21.957142857142856,1.36,521.0,7.595000000000001,28.24285714285714,0.69,578.0,21.817857142857143,0.34,0,0,0
2018-03-06,Salinas-Watsonville,CA,0.0,,14.185714285714283,3.685714285714286,18.6,0.4,27.23,4,8.935714285714285,10.5,0,0,1,2018,3,10,0,0,0.0,,13.085714285714284,4.11,0.0,,17.485714285714284,0.0,0.0,,24.842857142857145,0.0,0.0,16.674999999999997,7.835,0,0,0
2018-03-06,Western Arizona,AZ,3101.0,15.504333333333332,20.771428571428572,7.042857142857143,23.5,3.8,0.0,0,13.907142857142858,13.72857142857143,0,0,0,2018,3,10,0,1,3827.0,10.278333333333334,17.985714285714288,0.0,3355.0,6.886111111111111,22.0,0.64,3703.0,6.714285714285714,28.457142857142856,0.0,3424.5,21.814285714285713,0.15999999999999912,1,0,1
2018-03-13,Imperial Valley,CA,565.0,18.875,26.74285714285714,11.62857142857143,30.3,7.4,0.96,2,19.185714285714283,15.11428571428571,0,0,0,2018,3,11,0,1,566.0,15.64,20.614285714285717,0.0,568.0,11.155,18.271428571428572,0.0,638.0,7.705,26.428571428571427,0.0,559.75,21.896428571428572,0.5800000000000001,0,0,0
2018-03-13,Salinas-Watsonville,CA,0.0,,19.5,7.8428571428571425,21.7,5.2,4.140000000000001,2,13.67142857142857,11.657142857142858,0,0,0,2018,3,11,0,0,0.0,,14.185714285714283,27.23,0.0,,13.085714285714284,4.11,0.0,,21.942857142857143,0.0,0.0,16.064285714285713,8.870000000000001,0,0,0
2018-03-13,Western Arizona,AZ,3482.0,18.204,26.87142857142857,13.528571428571428,29.6,9.4,0.47,1,20.2,13.342857142857142,0,0,0,2018,3,11,0,1,3101.0,15.504333333333332,20.771428571428572,0.0,3827.0,10.278333333333334,17.985714285714288,0.0,3415.0,6.642307692307693,26.5,0.0,3441.25,21.90714285714286,0.2774999999999991,1,0,1
2018-03-20,Imperial Valley,CA,568.0,17.41,23.685714285714287,11.042857142857144,28.6,7.8,0.0,0,17.364285714285714,12.642857142857144,0,0,0,2018,3,12,0,1,565.0,18.875,26.74285714285714,0.96,566.0,15.64,20.614285714285717,0.0,540.0,7.675000000000001,21.957142857142856,1.36,566.75,22.32857142857143,0.24,0,0,0
2018-03-20,Salinas-Watsonville,CA,0.0,,15.214285714285714,4.857142857142857,21.0,2.8,23.71,5,10.035714285714285,10.357142857142858,0,0,0,2018,3,12,0,0,0.0,,19.5,4.140000000000001,0.0,,14.185714285714283,27.23,0.0,,17.485714285714284,0.0,0.0,15.496428571428572,14.7975,0,0,0
2018-03-20,Western Arizona,AZ,3722.0,16.327666666666666,24.114285714285717,11.728571428571428,28.6,9.0,0.0,0,17.92142857142857,12.38571428571429,0,0,0,2018,3,12,0,1,3482.0,18.204,26.87142857142857,0.47,3101.0,15.504333333333332,20.771428571428572,0.0,3355.0,6.886111111111111,22.0,0.64,3533.0,22.435714285714287,0.1174999999999991,1,0,1
2018-03-27,Imperial Valley,CA,220.0,12.97,26.214285714285715,11.642857142857142,29.5,8.1,0.0,0,18.92857142857143,14.571428571428571,0,0,0,2018,3,13,0,1,568.0,17.41,23.685714285714287,0.0,565.0,18.875,26.74285714285714,0.96,568.0,11.155,18.271428571428572,0.0,479.75,24.314285714285717,0.24,0,0,0
2018-03-27,Salinas-Watsonville,CA,0.0,,15.514285714285716,6.385714285714286,20.3,3.5,33.14,4,10.95,9.12857142857143,0,0,1,2018,3,13,0,0,0.0,,15.214285714285714,23.71,0.0,,19.5,4.140000000000001,0.0,,13.085714285714284,4.11,0.0,16.103571428571428,22.055,0,0,0
2018-03-27,Western Arizona,AZ,3551.0,11.274,26.67142857142857,13.328571428571427,29.2,10.5,0.0,0,20.0,13.342857142857143,0,0,0,2018,3,13,0,1,3722.0,16.327666666666666,24.114285714285717,0.0,3482.0,18.204,26.87142857142857,0.47,3827.0,10.278333333333334,17.985714285714288,0.0,3464.0,24.607142857142858,0.1174999999999991,1,0,1
2018-04-03,Imperial Valley,CA,74.0,9.733333333333333,31.3,12.7,34.1,8.4,2.82,1,22.0,18.6,0,0,0,2018,4,14,0,1,220.0,12.97,26.214285714285715,0.0,568.0,17.41,23.685714285714287,0.0,566.0,15.64,20.614285714285717,0.0,356.75,26.985714285714288,0.945,0,1,1
2018-04-03,Salinas-Watsonville,CA,0.0,,22.571428571428573,8.1,27.9,4.8,0.0,0,15.335714285714284,14.471428571428572,0,0,0,2018,4,14,0,0,0.0,,15.514285714285716,33.14,0.0,,15.214285714285714,23.71,0.0,,14.185714285714283,27.23,0.0,18.200000000000003,15.247499999999999,0,1,1
2018-04-03,Western Arizona,AZ,2440.0,7.800714285714286,31.342857142857145,14.185714285714289,34.4,9.5,0.0,0,22.764285714285716,17.15714285714286,0,0,0,2018,4,14,0,1,3551.0,11.274,26.67142857142857,0.0,3722.0,16.327666666666666,24.114285714285717,0.0,3101.0,15.504333333333332,20.771428571428572,0.0,3298.75,27.25,0.1174999999999991,0,0,0
2018-04-10,Imperial Valley,CA,65.0,,33.5,15.957142857142856,35.5,13.8,0.0,0,24.728571428571428,17.542857142857144,0,0,0,2018,4,15,0,0,74.0,9.733333333333333,31.3,2.82,220.0,12.97,26.214285714285715,0.0,565.0,18.875,26.74285714285714,0.96,231.75,28.675,0.705,0,1,1
2018-04-10,Salinas-Watsonville,CA,487.0,9.8425,19.614285714285717,9.114285714285714,26.3,6.4,45.19,3,14.364285714285716,10.500000000000004,0,0,1,2018,4,15,0,1,0.0,,22.571428571428573,0.0,0.0,,15.514285714285716,33.14,0.0,,19.5,4.140000000000001,121.75,18.22857142857143,25.509999999999998,0,1,1
2018-04-10,Western Arizona,AZ,1237.0,9.51,33.214285714285715,17.257142857142856,35.8,15.4,0.0,0,25.235714285714288,15.95714285714286,0,0,0,2018,4,15,0,1,2440.0,7.800714285714286,31.342857142857145,0.0,3551.0,11.274,26.67142857142857,0.0,3482.0,18.204,26.87142857142857,0.47,2737.5,28.83571428571429,0.0,0,0,0
2018-04-17,Salinas-Watsonville,CA,1718.0,10.050384615384615,17.5,7.2,20.6,5.2,15.63,3,12.35,10.3,0,0,0,2018,4,16,0,1,487.0,9.8425,19.614285714285717,45.19,0.0,,22.571428571428573,0.0,0.0,,15.214285714285714,23.71,551.25,18.8,23.49,0,1,1
2018-04-17,Western Arizona,AZ,433.0,11.2,30.914285714285715,15.285714285714286,36.2,12.8,0.0,0,23.1,15.628571428571428,0,0,0,2018,4,16,0,1,1237.0,9.51,33.214285714285715,0.0,2440.0,7.800714285714286,31.342857142857145,0.0,3722.0,16.327666666666666,24.114285714285717,0.0,1915.25,30.535714285714285,0.0,0,0,0
2018-04-24,Salinas-Watsonville,CA,3551.0,11.431666666666668,18.014285714285712,7.228571428571429,21.7,5.4,0.0,0,12.62142857142857,10.785714285714285,0,0,0,2018,4,17,0,1,1718.0,10.050384615384615,17.5,15.63,487.0,9.8425,19.614285714285717,45.19,0.0,,15.514285714285716,33.14,1439.0,19.425,15.205,0,1,1
2018-04-24,Western Arizona,AZ,0.0,,29.514285714285712,13.3,35.1,10.3,0.0,0,21.407142857142855,16.214285714285715,0,0,0,2018,4,17,0,0,433.0,11.2,30.914285714285715,0.0,1237.0,9.51,33.214285714285715,0.0,3551.0,11.274,26.67142857142857,0.0,1027.5,31.246428571428574,0.0,0,0,0
2018-05-01,Salinas-Watsonville,CA,4311.0,15.413333333333332,16.8,9.471428571428572,18.6,8.2,0.0,0,13.135714285714286,7.328571428571429,0,0,0,2018,5,18,0,1,3551.0,11.431666666666668,18.014285714285712,0.0,1718.0,10.050384615384615,17.5,15.63,0.0,,22.571428571428573,0.0,2516.75,17.982142857142858,15.205,0,1,1
2018-05-08,Salinas-Watsonville,CA,4238.0,19.131666666666664,18.04285714285714,9.457142857142856,21.1,8.3,0.0,0,13.75,8.585714285714284,0,0,0,2018,5,19,0,1,4311.0,15.413333333333332,16.8,0.0,3551.0,11.431666666666668,18.014285714285712,0.0,487.0,9.8425,19.614285714285717,45.19,3454.5,17.589285714285715,3.9075,0,1,1
2018-05-15,Salinas-Watsonville,CA,4273.0,18.11,18.228571428571428,10.157142857142857,19.7,9.3,0.0,0,14.192857142857145,8.071428571428571,0,0,0,2018,5,20,0,1,4238.0,19.131666666666664,18.04285714285714,0.0,4311.0,15.413333333333332,16.8,0.0,1718.0,10.050384615384615,17.5,15.63,4093.25,17.771428571428572,0.0,0,1,1
2018-05-22,Salinas-Watsonville,CA,4850.0,10.520666666666669,17.085714285714285,10.457142857142856,19.1,8.8,0.0,0,13.771428571428572,6.628571428571428,0,0,0,2018,5,21,0,1,4273.0,18.11,18.228571428571428,0.0,4238.0,19.131666666666664,18.04285714285714,0.0,3551.0,11.431666666666668,18.014285714285712,0.0,4418.0,17.53928571428571,0.0,0,1,1
2018-05-29,Salinas-Watsonville,CA,4474.0,7.459999999999999,17.185714285714287,11.257142857142856,22.6,10.5,1.7799999999999998,3,14.221428571428572,5.928571428571431,0,0,0,2018,5,22,0,1,4850.0,10.520666666666669,17.085714285714285,0.0,4273.0,18.11,18.228571428571428,0.0,4311.0,15.413333333333332,16.8,0.0,4458.75,17.635714285714286,0.44499999999999995,0,1,1
2018-06-05,Salinas-Watsonville,CA,4776.0,7.56,19.714285714285715,10.328571428571427,26.2,8.1,0.0,0,15.021428571428572,9.385714285714288,0,0,0,2018,6,23,0,1,4474.0,7.459999999999999,17.185714285714287,1.7799999999999998,4850.0,10.520666666666669,17.085714285714285,0.0,4238.0,19.131666666666664,18.04285714285714,0.0,4593.25,18.053571428571427,0.44499999999999995,0,1,1
2018-06-12,Salinas-Watsonville,CA,4667.0,8.739,18.914285714285715,10.342857142857143,19.8,9.1,0.0,0,14.62857142857143,8.571428571428571,0,0,0,2018,6,24,0,1,4776.0,7.56,19.714285714285715,0.0,4474.0,7.459999999999999,17.185714285714287,1.7799999999999998,4273.0,18.11,18.228571428571428,0.0,4691.75,18.225,0.44499999999999995,0,1,1
2018-06-19,Salinas-Watsonville,CA,4552.0,16.906333333333333,19.185714285714287,11.885714285714286,22.4,10.1,0.0,0,15.535714285714286,7.300000000000001,0,0,0,2018,6,25,0,1,4667.0,8.739,18.914285714285715,0.0,4776.0,7.56,19.714285714285715,0.0,4850.0,10.520666666666669,17.085714285714285,0.0,4617.25,18.75,0.44499999999999995,0,1,1
2018-06-26,Salinas-Watsonville,CA,4616.0,15.498666666666669,19.914285714285715,11.714285714285714,23.9,10.3,0.0,0,15.814285714285711,8.200000000000001,0,0,0,2018,6,26,0,1,4552.0,16.906333333333333,19.185714285714287,0.0,4667.0,8.739,18.914285714285715,0.0,4474.0,7.459999999999999,17.185714285714287,1.7799999999999998,4652.75,19.432142857142857,0.0,0,1,1
2018-07-03,Salinas-Watsonville,CA,4390.0,10.976666666666668,18.785714285714285,12.342857142857143,20.2,11.1,0.05,1,15.564285714285711,6.442857142857141,0,0,0,2018,7,27,0,1,4616.0,15.498666666666669,19.914285714285715,0.0,4552.0,16.906333333333333,19.185714285714287,0.0,4776.0,7.56,19.714285714285715,0.0,4556.25,19.2,0.0125,0,1,1
2018-07-10,Salinas-Watsonville,CA,4071.0,9.333333333333334,21.87142857142857,12.857142857142858,26.3,11.3,0.0,0,17.364285714285714,9.014285714285712,0,0,0,2018,7,28,0,1,4390.0,10.976666666666668,18.785714285714285,0.05,4616.0,15.498666666666669,19.914285714285715,0.0,4667.0,8.739,18.914285714285715,0.0,4407.25,19.939285714285713,0.0125,0,1,1
2018-07-17,Salinas-Watsonville,CA,4272.0,9.245,20.285714285714285,13.757142857142856,23.0,13.0,0.02,1,17.021428571428572,6.5285714285714285,0,0,0,2018,7,29,0,1,4071.0,9.333333333333334,21.87142857142857,0.0,4390.0,10.976666666666668,18.785714285714285,0.05,4552.0,16.906333333333333,19.185714285714287,0.0,4337.25,20.214285714285715,0.0175,0,1,1
2018-07-24,Salinas-Watsonville,CA,4496.0,9.448333333333332,20.62857142857143,14.12857142857143,21.8,12.8,0.0,0,17.37857142857143,6.5,0,0,0,2018,7,30,0,1,4272.0,9.245,20.285714285714285,0.02,4071.0,9.333333333333334,21.87142857142857,0.0,4616.0,15.498666666666669,19.914285714285715,0.0,4307.25,20.392857142857142,0.0175,0,1,1
2018-07-31,Salinas-Watsonville,CA,4442.0,8.34,19.357142857142858,13.014285714285714,22.1,12.3,0.0,0,16.185714285714287,6.342857142857143,0,0,0,2018,7,31,0,1,4496.0,9.448333333333332,20.62857142857143,0.0,4272.0,9.245,20.285714285714285,0.02,4390.0,10.976666666666668,18.785714285714285,0.05,4320.25,20.535714285714285,0.005,0,1,1
2018-08-07,Salinas-Watsonville,CA,4148.0,8.31,19.3,11.2,21.5,9.8,0.0,0,15.25,8.1,0,0,0,2018,8,32,0,1,4442.0,8.34,19.357142857142858,0.0,4496.0,9.448333333333332,20.62857142857143,0.0,4071.0,9.333333333333334,21.87142857142857,0.0,4339.5,19.892857142857146,0.005,0,1,1
2018-08-14,Salinas-Watsonville,CA,3792.0,14.588,20.0,11.7,23.1,10.7,0.0,0,15.85,8.299999999999999,0,0,0,2018,8,33,0,1,4148.0,8.31,19.3,0.0,4442.0,8.34,19.357142857142858,0.0,4272.0,9.245,20.285714285714285,0.02,4219.5,19.82142857142857,0.0,0,1,1
