week_ending,district,total_volume,n_commodities,vol_boston,vol_green_leaf,vol_iceberg,vol_red_leaf,vol_romaine,avg_fob_price,median_fob_price,n_price_obs,price_boston,price_green_leaf,price_iceberg,price_red_leaf,price_romaine,tmax_avg,tmin_avg,tmax_max,tmin_min,ppt_total,ppt_days,n_weather_days,tmean_avg,diurnal_range,extreme_heat,freeze_risk,heavy_rain,year,month,week_of_year,state
2017-03-21,San Joaquin Valley,158.0,3,2.0,0.0,25.0,0.0,131.0,,,,,,,,,25.842857142857145,11.4,29.8,10.6,1.37,1,7,18.621428571428574,14.442857142857145,0,0,0,2017,3,12,CA
2017-03-21,Santa Maria,14.0,2,0.0,0.0,8.0,0.0,6.0,,,,,,,,,20.75714285714286,9.157142857142857,23.2,8.2,2.86,1,7,14.957142857142859,11.600000000000003,0,0,0,2017,3,12,CA
2017-03-21,Western Arizona,8486.0,5,32.0,382.0,4395.0,116.0,3561.0,23.879555555555555,18.049999999999997,45.0,17.09,25.514,17.035,13.59,35.87233333333334,34.971428571428575,17.9,36.7,16.4,0.0,0,7,26.435714285714287,17.071428571428577,0,0,0,2017,3,12,AZ
2017-03-28,Imperial Valley,1070.0,5,6.0,61.0,411.0,19.0,573.0,27.444444444444443,22.475,27.0,22.205000000000002,33.46666666666667,17.875,18.6,44.80357142857143,27.32857142857143,13.200000000000001,30.7,9.3,0.0,0,7,20.264285714285716,14.128571428571428,0,0,0,2017,3,13,CA
2017-03-28,Oxnard,0.0,2,0.0,0.0,0.0,0.0,0.0,,,,,,,,,18.657142857142855,10.328571428571427,21.2,9.1,7.22,4,7,14.49285714285714,8.328571428571427,0,0,0,2017,3,13,CA
2017-03-28,Salinas-Watsonville,503.0,4,5.0,32.0,0.0,13.0,453.0,,,,,,,,,16.442857142857143,9.171428571428573,18.2,8.3,25.84,5,7,12.807142857142857,7.2714285714285705,0,0,1,2017,3,13,CA
2017-03-28,San Joaquin Valley,736.0,5,5.0,17.0,553.0,8.0,153.0,20.0125,20.0125,4.0,,,20.0125,,,18.314285714285713,8.114285714285716,21.9,6.3,15.91,5,7,13.214285714285715,10.199999999999998,0,0,0,2017,3,13,CA
2017-03-28,Santa Maria,87.0,4,0.0,3.0,61.0,1.0,22.0,,,,,,,,,17.485714285714288,7.928571428571429,18.6,5.6,16.78,4,7,12.707142857142859,9.557142857142859,0,0,0,2017,3,13,CA
2017-03-28,Western Arizona,7403.0,5,35.0,417.0,3701.0,122.0,3128.0,27.334,21.475,45.0,21.175,34.227999999999994,16.786666666666665,15.532,41.57033333333334,27.428571428571427,14.428571428571429,30.8,11.4,3.6,1,7,20.928571428571427,12.999999999999998,0,0,0,2017,3,13,AZ
2017-04-04,Imperial Valley,633.0,5,5.0,45.0,214.0,13.0,356.0,35.885714285714286,41.65,14.0,25.73333333333333,41.65,20.375,24.4,46.125,29.571428571428573,12.328571428571427,32.8,11.2,0.0,0,7,20.95,17.242857142857147,0,0,0,2017,4,14,CA
2017-04-04,Oxnard,12.0,3,0.0,3.0,0.0,0.0,9.0,,,,,,,,,20.900000000000002,10.685714285714285,25.6,9.2,0.0,0,7,15.792857142857144,10.214285714285717,0,0,0,2017,4,14,CA
2017-04-04,Salinas-Watsonville,952.0,4,14.0,61.0,0.0,18.0,859.0,43.163636363636364,49.375,11.0,26.35,47.65,,22.4,50.73333333333333,20.285714285714285,7.714285714285714,22.9,6.4,0.0,0,7,14.0,12.57142857142857,0,0,0,2017,4,14,CA
2017-04-04,San Joaquin Valley,2501.0,5,9.0,69.0,1967.0,20.0,436.0,31.659000000000002,30.5,25.0,27.525,45.8375,24.728571428571428,22.3375,46.900000000000006,22.271428571428572,8.314285714285715,26.1,6.3,0.0,0,7,15.292857142857144,13.957142857142857,0,0,0,2017,4,14,CA
2017-04-04,Santa Maria,195.0,5,0.0,11.0,96.0,4.0,84.0,39.12666666666667,41.900000000000006,15.0,,41.81666666666667,31.75,30.21666666666667,43.90000000000001,20.8,7.3,26.0,5.8,0.0,0,7,14.05,13.5,0,0,0,2017,4,14,CA
2017-04-04,Western Arizona,4484.0,5,20.0,241.0,1778.0,80.0,2365.0,32.50720930232558,29.53,43.0,22.475000000000005,43.504000000000005,22.223000000000003,18.109,45.931666666666665,29.099999999999998,14.514285714285714,32.8,12.9,0.0,0,7,21.807142857142857,14.585714285714284,0,0,0,2017,4,14,AZ
2017-04-11,Oxnard,11.0,3,0.0,0.0,0.0,0.0,11.0,,,,,,,,,19.75714285714286,9.842857142857143,23.3,8.6,5.26,1,7,14.8,9.914285714285716,0,0,0,2017,4,15,CA
2017-04-11,Salinas-Watsonville,2722.0,5,20.0,174.0,405.0,62.0,2061.0,44.645,49.4375,32.0,28.4,51.089999999999996,44.283,37.815,51.725,18.585714285714285,7.628571428571428,22.6,4.2,12.709999999999999,3,7,13.107142857142858,10.957142857142857,0,0,0,2017,4,15,CA
2017-04-11,San Joaquin Valley,3233.0,5,15.0,79.0,2518.0,23.0,598.0,42.73,44.05,30.0,27.525,50.08125,39.629999999999995,26.6,50.8,21.014285714285712,8.371428571428572,28.1,4.4,17.27,3,7,14.692857142857143,12.64285714285714,0,0,0,2017,4,15,CA
2017-04-11,Santa Maria,489.0,5,0.0,9.0,367.0,6.0,107.0,43.80769230769231,47.0375,26.0,,50.618750000000006,36.77045454545455,36.150000000000006,49.59,20.114285714285717,7.6000000000000005,23.7,5.7,4.51,1,7,13.85714285714286,12.514285714285716,0,0,0,2017,4,15,CA
2017-04-11,Western Arizona,2512.0,5,13.0,133.0,747.0,28.0,1591.0,45.279,50.505,10.0,,50.505,,22.505,51.12833333333333,30.271428571428572,15.057142857142859,33.0,13.1,0.0,0,7,22.664285714285715,15.214285714285714,0,0,0,2017,4,15,AZ
2017-04-18,Oxnard,5.0,3,0.0,2.0,0.0,0.0,3.0,,,,,,,,,19.62857142857143,9.442857142857141,21.1,8.2,0.0,0,7,14.535714285714285,10.185714285714289,0,0,0,2017,4,16,CA
2017-04-18,Salinas-Watsonville,4609.0,5,27.0,262.0,1481.0,95.0,2744.0,46.28732558139535,47.5,43.0,30.285000000000004,51.464999999999996,45.24,40.185,52.837333333333326,18.12857142857143,8.814285714285715,22.5,5.5,22.95,5,7,13.471428571428572,9.314285714285715,0,0,0,2017,4,16,CA
2017-04-18,San Joaquin Valley,2118.0,5,11.0,42.0,1734.0,13.0,318.0,47.65,47.025,15.0,,,46.900000000000006,,52.525,22.657142857142855,9.614285714285714,25.9,6.6,5.43,4,7,16.135714285714286,13.042857142857141,0,0,0,2017,4,16,CA
2017-04-18,Santa Maria,834.0,5,0.0,13.0,507.0,4.0,310.0,46.8945652173913,47.85,23.0,,52.25,41.2625,,50.772222222222226,21.0,7.942857142857142,23.9,6.4,4.859999999999999,3,7,14.471428571428572,13.057142857142857,0,0,0,2017,4,16,CA
2017-04-18,Western Arizona,950.0,5,0.0,30.0,208.0,7.0,705.0,,,,,,,,,31.599999999999998,15.328571428571427,33.4,13.7,0.0,0,7,23.46428571428571,16.271428571428572,0,0,0,2017,4,16,AZ
2017-04-25,Oxnard,15.0,3,0.0,5.0,0.0,0.0,10.0,,,,,,,,,21.900000000000002,11.742857142857144,27.0,10.5,0.26,1,7,16.821428571428573,10.157142857142858,0,0,0,2017,4,17,CA
2017-04-25,Salinas-Watsonville,6790.0,5,44.0,324.0,2891.0,111.0,3420.0,42.06813953488372,43.725,43.0,27.095,45.585,48.926923076923075,39.510000000000005,40.79533333333333,19.47142857142857,9.285714285714286,24.3,7.6,1.52,2,7,14.37857142857143,10.185714285714285,0,0,0,2017,4,17,CA
2017-04-25,San Joaquin Valley,1282.0,5,1.0,12.0,1012.0,5.0,252.0,,,,,,,,,22.942857142857143,10.542857142857144,26.5,9.3,0.69,1,7,16.742857142857144,12.399999999999999,0,0,0,2017,4,17,CA
2017-04-25,Santa Maria,759.0,5,0.0,15.0,439.0,6.0,299.0,42.844565217391306,43.325,23.0,,43.025000000000006,46.470000000000006,38.150000000000006,38.90357142857143,22.142857142857142,9.5,28.7,8.9,13.9,1,7,15.821428571428571,12.642857142857142,0,0,0,2017,4,17,CA
2017-04-25,Western Arizona,132.0,1,0.0,0.0,0.0,0.0,132.0,,,,,,,,,34.3,18.942857142857143,36.7,18.0,0.0,0,7,26.62142857142857,15.357142857142854,0,0,0,2017,4,17,AZ
2017-05-02,Oxnard,15.0,3,0.0,4.0,0.0,0.0,11.0,,,,,,,,,23.0,11.528571428571428,27.3,10.7,0.0,0,7,17.264285714285712,11.471428571428572,0,0,0,2017,5,18,CA
2017-05-02,Salinas-Watsonville,7587.0,5,39.0,317.0,3674.0,88.0,3469.0,26.29,22.53,45.0,19.905,22.529999999999998,35.30733333333333,22.749999999999996,21.834333333333333,21.157142857142855,9.185714285714285,26.4,7.1,0.0,0,7,15.17142857142857,11.97142857142857,0,0,0,2017,5,18,CA
2017-05-02,San Joaquin Valley,722.0,2,0.0,0.0,698.0,0.0,24.0,,,,,,,,,26.02857142857143,11.171428571428573,30.9,9.8,0.0,0,7,18.6,14.857142857142856,0,0,0,2017,5,18,CA
2017-05-02,Santa Maria,840.0,5,0.0,20.0,490.0,10.0,320.0,24.212931034482757,21.425,29.0,,22.259999999999998,29.665,23.775,19.9125,22.771428571428572,8.414285714285715,28.6,6.6,0.0,0,7,15.592857142857143,14.357142857142858,0,0,0,2017,5,18,CA
2017-05-02,Western Arizona,65.0,1,0.0,0.0,0.0,0.0,65.0,,,,,,,,,32.0,16.714285714285715,34.6,13.8,0.0,0,7,24.357142857142858,15.285714285714285,0,0,0,2017,5,18,AZ
2017-05-09,Oxnard,13.0,3,0.0,2.0,0.0,0.0,11.0,,,,,,,,,19.342857142857145,11.028571428571428,23.0,8.2,3.1500000000000004,2,7,15.185714285714287,8.314285714285717,0,0,0,2017,5,19,CA
2017-05-09,Salinas-Watsonville,8710.0,5,40.0,346.0,4625.0,94.0,3605.0,12.622111111111112,12.525,45.0,14.605,11.781,12.041,11.751000000000001,13.113000000000001,20.357142857142858,10.142857142857142,28.4,9.0,0.0,0,7,15.25,10.214285714285715,0,0,0,2017,5,19,CA
2017-05-09,Santa Maria,1012.0,5,0.0,15.0,628.0,7.0,362.0,12.389285714285714,11.649999999999999,28.0,,11.274999999999999,11.72,11.274999999999999,13.95,20.12857142857143,9.5,28.3,7.3,8.17,2,7,14.814285714285715,10.62857142857143,0,0,0,2017,5,19,CA
2017-05-09,Western Arizona,7.0,1,0.0,0.0,0.0,0.0,7.0,,,,,,,,,33.08571428571428,17.585714285714285,40.0,13.2,1.61,1,7,25.335714285714282,15.499999999999996,0,0,0,2017,5,19,AZ
2017-05-16,Oxnard,24.0,3,0.0,6.0,0.0,1.0,17.0,,,,,,,,,19.585714285714285,10.828571428571427,21.4,9.3,0.0,0,7,15.207142857142856,8.757142857142858,0,0,0,2017,5,20,CA
2017-05-16,Salinas-Watsonville,8330.0,5,36.0,320.0,4344.0,95.0,3535.0,10.79811111111111,10.0,45.0,11.605,9.158999999999999,10.235000000000001,9.158999999999999,12.185,17.071428571428573,9.9,19.7,7.5,0.0,0,7,13.485714285714288,7.171428571428573,0,0,0,2017,5,20,CA
2017-05-16,Santa Maria,944.0,5,0.0,22.0,595.0,11.0,316.0,10.514999999999999,10.149999999999999,30.0,,10.29,9.045,10.29,12.209999999999999,18.614285714285717,8.928571428571429,20.8,6.6,0.0,0,7,13.771428571428572,9.685714285714289,0,0,0,2017,5,20,CA
2017-05-23,Oxnard,9.0,3,0.0,2.0,0.0,0.0,7.0,,,,,,,,,21.785714285714285,11.585714285714285,26.8,9.2,0.0,0,7,16.685714285714283,10.2,0,0,0,2017,5,21,CA
2017-05-23,Salinas-Watsonville,8585.0,5,34.0,326.0,4462.0,103.0,3660.0,9.504777777777777,8.5,45.0,10.4,8.1,8.325,8.1,11.322666666666667,19.914285714285715,9.271428571428572,23.3,7.8,0.0,0,7,14.592857142857143,10.642857142857142,0,0,0,2017,5,21,CA
2017-05-23,Santa Maria,858.0,5,0.0,18.0,504.0,7.0,329.0,9.158,8.65,25.0,,8.85,8.52,8.65,10.274999999999999,22.057142857142857,8.657142857142857,27.9,6.8,0.0,0,7,15.357142857142858,13.4,0,0,0,2017,5,21,CA
2017-05-30,Oxnard,13.0,3,0.0,3.0,0.0,0.0,10.0,,,,,,,,,19.385714285714283,11.857142857142858,20.2,10.2,0.0,0,7,15.62142857142857,7.528571428571425,0,0,0,2017,5,22,CA
2017-05-30,Salinas-Watsonville,7860.0,5,34.0,274.0,4000.0,87.0,3465.0,9.127500000000001,8.252500000000001,36.0,9.5,7.5,8.284166666666666,7.5075,10.929166666666667,18.04285714285714,11.271428571428572,19.4,9.6,0.0,0,7,14.657142857142857,6.771428571428569,0,0,0,2017,5,22,CA
2017-05-30,Santa Maria,834.0,5,0.0,20.0,474.0,10.0,330.0,9.141666666666667,8.649999999999999,24.0,,8.275,8.5625,8.275,10.587499999999999,19.82857142857143,10.242857142857144,20.6,8.5,0.0,0,7,15.035714285714286,9.585714285714285,0,0,0,2017,5,22,CA
2017-06-06,Oxnard,11.0,3,0.0,2.0,0.0,0.0,9.0,,,,,,,,,19.900000000000002,13.957142857142857,20.8,13.8,0.0,0,7,16.92857142857143,5.942857142857145,0,0,0,2017,6,23,CA
2017-06-06,Salinas-Watsonville,7863.0,5,39.0,281.0,4089.0,90.0,3364.0,10.344999999999999,10.075,45.0,9.5,7.005,11.399333333333335,7.346000000000001,11.685333333333334,19.37142857142857,11.514285714285714,20.9,9.7,0.5,1,7,15.442857142857143,7.857142857142856,0,0,0,2017,6,23,CA
2017-06-06,Santa Maria,698.0,5,0.0,14.0,403.0,7.0,274.0,10.24875,10.925,20.0,,8.15,11.6325,7.675,9.864999999999998,21.342857142857145,10.185714285714285,22.4,9.1,0.0,0,7,15.764285714285716,11.15714285714286,0,0,0,2017,6,23,CA
2017-06-13,Oxnard,4.0,3,0.0,0.0,0.0,0.0,4.0,,,,,,,,,20.185714285714287,12.971428571428572,21.0,10.4,0.14,1,7,16.57857142857143,7.214285714285715,0,0,0,2017,6,24,CA
2017-06-13,Salinas-Watsonville,8351.0,5,35.0,293.0,4375.0,80.0,3568.0,10.305111111111112,10.95,45.0,9.5,7.005,11.676,7.014,11.399666666666667,18.2,11.142857142857142,20.3,9.5,1.87,2,7,14.67142857142857,7.057142857142857,0,0,0,2017,6,24,CA
2017-06-13,Santa Maria,698.0,5,0.0,25.0,397.0,11.0,265.0,9.258333333333333,9.2,30.0,,6.764999999999999,12.040000000000001,6.625,9.040000000000001,20.47142857142857,9.328571428571427,22.7,7.8,0.0,0,7,14.899999999999999,11.142857142857144,0,0,0,2017,6,24,CA
2017-06-20,Oxnard,10.0,3,0.0,1.0,0.0,0.0,9.0,,,,,,,,,22.67142857142857,13.985714285714286,24.0,10.7,0.0,0,7,18.32857142857143,8.685714285714285,0,0,0,2017,6,25,CA
2017-06-20,Salinas-Watsonville,8509.0,5,35.0,275.0,4466.0,77.0,3656.0,9.593444444444444,8.504999999999999,45.0,8.285,7.203,9.777666666666667,7.203,11.439,21.728571428571428,12.12857142857143,25.1,10.9,0.0,0,7,16.92857142857143,9.599999999999998,0,0,0,2017,6,25,CA
2017-06-20,Santa Maria,864.0,4,0.0,40.0,460.0,18.0,346.0,8.838333333333333,7.937499999999999,30.0,,7.109999999999999,9.815,7.109999999999999,9.59,24.342857142857145,11.314285714285715,28.4,9.0,0.0,0,7,17.82857142857143,13.02857142857143,0,0,0,2017,6,25,CA
2017-06-27,Oxnard,13.0,3,0.0,4.0,0.0,0.0,9.0,,,,,,,,,22.214285714285715,15.042857142857143,24.3,14.3,0.0,0,7,18.62857142857143,7.171428571428573,0,0,0,2017,6,26,CA
2017-06-27,Salinas-Watsonville,7967.0,5,30.0,267.0,4245.0,78.0,3347.0,9.542777777777777,8.025,45.0,8.0,7.5,9.358333333333333,7.5,11.603333333333332,20.414285714285715,12.514285714285714,23.0,11.9,0.05,1,7,16.464285714285715,7.9,0,0,0,2017,6,26,CA
2017-06-27,Santa Maria,916.0,4,0.0,42.0,490.0,20.0,364.0,9.041666666666666,8.9,30.0,,7.2,9.64,7.2,10.285,22.442857142857143,11.585714285714285,24.3,10.0,0.0,0,7,17.014285714285712,10.857142857142858,0,0,0,2017,6,26,CA
2017-07-04,Oxnard,17.0,3,0.0,3.0,0.0,0.0,14.0,,,,,,,,,21.414285714285715,14.328571428571427,22.5,13.6,0.0,0,7,17.87142857142857,7.085714285714287,0,0,0,2017,7,27,CA
2017-07-04,Salinas-Watsonville,6665.0,5,25.0,237.0,3708.0,60.0,2635.0,9.456666666666667,8.015,36.0,8.0,7.5,9.365833333333333,7.5,11.337499999999999,18.1,12.742857142857144,20.2,12.2,0.0,0,7,15.421428571428573,5.357142857142858,0,0,0,2017,7,27,CA
2017-07-04,Santa Maria,615.0,4,0.0,31.0,371.0,13.0,200.0,9.830555555555556,9.75,18.0,,8.15,9.95,8.15,10.791666666666666,20.67142857142857,10.771428571428572,22.1,9.9,0.0,0,7,15.721428571428572,9.899999999999999,0,0,0,2017,7,27,CA
2017-07-11,Oxnard,19.0,3,0.0,3.0,0.0,0.0,16.0,,,,,,,,,25.385714285714283,17.02857142857143,29.2,14.9,0.0,0,7,21.207142857142856,8.357142857142854,0,0,0,2017,7,28,CA
2017-07-11,Salinas-Watsonville,8214.0,5,33.0,297.0,4383.0,82.0,3419.0,10.196,10.075,45.0,8.0,7.231,12.082333333333333,7.221000000000001,11.021666666666668,20.75714285714286,12.014285714285714,23.6,11.4,0.0,0,7,16.385714285714286,8.742857142857146,0,0,0,2017,7,28,CA
2017-07-11,Santa Maria,1019.0,4,0.0,38.0,613.0,22.0,346.0,9.971874999999999,8.9875,24.0,,7.983333333333334,11.41,7.86875,9.971428571428572,25.0,12.471428571428572,27.8,11.4,0.0,0,7,18.735714285714288,12.528571428571428,0,0,0,2017,7,28,CA
2017-07-18,Oxnard,24.0,3,0.0,5.0,0.0,0.0,19.0,,,,,,,,,23.442857142857143,17.185714285714287,24.6,15.9,0.0,0,7,20.314285714285717,6.257142857142856,0,0,0,2017,7,29,CA
2017-07-18,Salinas-Watsonville,7206.0,5,29.0,262.0,3805.0,71.0,3039.0,10.205444444444444,11.004999999999999,45.0,8.0,7.023000000000001,12.866333333333333,7.014,10.404333333333334,20.185714285714287,11.685714285714285,24.6,11.3,0.0,0,7,15.935714285714287,8.500000000000002,0,0,0,2017,7,29,CA
2017-07-18,Santa Maria,1022.0,4,0.0,28.0,625.0,9.0,360.0,10.60462962962963,10.725,27.0,,7.9312499999999995,13.365,8.25,9.620000000000001,24.75714285714286,12.657142857142857,27.9,12.2,0.0,0,7,18.70714285714286,12.100000000000003,0,0,0,2017,7,29,CA
2017-07-25,Oxnard,19.0,3,0.0,3.0,0.0,0.0,16.0,,,,,,,,,23.428571428571427,16.242857142857144,24.1,14.8,0.0,0,7,19.835714285714285,7.185714285714283,0,0,0,2017,7,30,CA
2017-07-25,Salinas-Watsonville,7482.0,5,41.0,278.0,3959.0,78.0,3126.0,9.662888888888888,10.055,45.0,8.0,7.005,11.514999999999999,7.005,10.136999999999999,18.957142857142856,12.057142857142859,20.5,11.5,0.0,0,7,15.507142857142856,6.899999999999997,0,0,0,2017,7,30,CA
2017-07-25,Santa Maria,1150.0,5,0.0,35.0,725.0,14.0,376.0,9.6075,9.612499999999999,30.0,,8.075,11.2025,8.415,9.375,22.900000000000002,11.585714285714285,24.8,11.2,0.0,0,7,17.242857142857144,11.314285714285717,0,0,0,2017,7,30,CA
2017-08-01,Oxnard,16.0,3,0.0,2.0,0.0,0.0,14.0,,,,,,,,,22.67142857142857,16.814285714285713,23.5,15.9,0.0,0,7,19.74285714285714,5.857142857142858,0,0,0,2017,8,31,CA
2017-08-01,Salinas-Watsonville,7845.0,5,32.0,264.0,4153.0,69.0,3327.0,9.256333333333332,8.975,45.0,8.0,7.005,10.422333333333334,7.005,10.01,19.37142857142857,12.928571428571429,20.4,11.9,0.0,0,7,16.15,6.442857142857141,0,0,0,2017,8,31,CA
2017-08-01,Santa Maria,1114.0,4,0.0,47.0,664.0,19.0,384.0,8.843333333333334,8.5875,30.0,,7.115,10.125,7.220000000000001,9.2375,22.771428571428572,13.142857142857142,23.2,12.7,0.0,0,7,17.957142857142856,9.62857142857143,0,0,0,2017,8,31,CA
2017-08-08,Oxnard,20.0,3,0.0,5.0,0.0,0.0,15.0,,,,,,,,,25.042857142857144,17.842857142857145,28.0,16.0,0.0,0,7,21.442857142857143,7.199999999999999,0,0,0,2017,8,32,CA
2017-08-08,Salinas-Watsonville,7829.0,5,32.0,274.0,4101.0,76.0,3346.0,8.52202380952381,7.775,42.0,7.7,7.014,8.442083333333334,7.005,9.868333333333334,23.17142857142857,14.542857142857143,26.4,12.7,0.0,0,7,18.857142857142858,8.628571428571428,0,0,0,2017,8,32,CA
2017-08-08,Santa Maria,1052.0,4,0.0,41.0,576.0,19.0,416.0,7.889655172413794,7.725,29.0,,6.75,8.1325,6.75,8.886111111111111,25.785714285714285,14.714285714285714,30.2,13.4,0.0,0,7,20.25,11.071428571428571,0,0,0,2017,8,32,CA
2017-08-15,Oxnard,12.0,3,0.0,2.0,0.0,0.0,10.0,,,,,,,,,22.771428571428572,16.014285714285712,24.0,15.5,0.0,0,7,19.392857142857142,6.75714285714286,0,0,0,2017,8,33,CA
2017-08-15,Salinas-Watsonville,7733.0,5,33.0,262.0,4016.0,67.0,3355.0,8.381,7.5,45.0,7.5,7.005,8.023,7.005,9.95,19.47142857142857,14.4,19.9,13.2,0.0,0,7,16.935714285714287,5.071428571428571,0,0,0,2017,8,33,CA
2017-08-15,Santa Maria,978.0,4,0.0,38.0,578.0,20.0,342.0,7.810833333333333,7.65,30.0,,6.725,7.56,6.725,9.147499999999999,22.5,13.157142857142857,23.5,12.3,0.0,0,7,17.82857142857143,9.342857142857143,0,0,0,2017,8,33,CA
2017-08-22,Oxnard,20.0,3,0.0,5.0,0.0,0.0,15.0,,,,,,,,,22.342857142857145,15.414285714285715,23.6,14.4,0.0,0,7,18.87857142857143,6.928571428571431,0,0,0,2017,8,34,CA
2017-08-22,Salinas-Watsonville,7636.0,5,34.0,254.0,3967.0,72.0,3309.0,9.116333333333333,9.0,45.0,7.211,7.014,10.240333333333334,7.005,10.032,20.485714285714288,14.528571428571428,21.4,13.4,0.0,0,7,17.50714285714286,5.957142857142859,0,0,0,2017,8,34,CA
2017-08-22,Santa Maria,1062.0,4,0.0,42.0,618.0,20.0,382.0,8.67,8.15,30.0,,6.775,9.870000000000001,6.775,9.365,22.814285714285713,13.242857142857144,25.4,12.2,0.0,0,7,18.02857142857143,9.57142857142857,0,0,0,2017,8,34,CA
2017-08-29,Oxnard,23.0,3,0.0,5.0,0.0,1.0,17.0,,,,,,,,,22.614285714285717,16.47142857142857,23.8,14.5,0.0,0,7,19.542857142857144,6.142857142857146,0,0,0,2017,8,35,CA
2017-08-29,Salinas-Watsonville,7777.0,5,32.0,298.0,4173.0,88.0,3186.0,9.135333333333334,9.004999999999999,45.0,7.0,7.005,10.066,7.005,10.336666666666668,20.228571428571428,13.457142857142857,22.1,12.8,0.0,0,7,16.84285714285714,6.7714285714285705,0,0,0,2017,8,35,CA
2017-08-29,Santa Maria,1031.0,4,0.0,41.0,606.0,18.0,366.0,8.974166666666667,8.5375,30.0,,7.045,9.99,6.9799999999999995,9.92,23.599999999999998,13.257142857142856,25.0,12.6,0.0,0,7,18.428571428571427,10.342857142857142,0,0,0,2017,8,35,CA
2017-09-05,Oxnard,16.0,3,0.0,4.0,0.0,0.0,12.0,,,,,,,,,28.571428571428573,19.62857142857143,34.2,16.8,0.84,1,7,24.1,8.942857142857143,0,0,0,2017,9,36,CA
2017-09-05,Salinas-Watsonville,7106.0,5,24.0,244.0,3641.0,61.0,3136.0,8.921666666666667,8.2025,36.0,7.0,7.265000000000001,8.355833333333335,7.25375,11.236249999999998,28.0,16.342857142857145,39.0,12.5,0.02,1,7,22.17142857142857,11.657142857142855,0,0,0,2017,9,36,CA
2017-09-05,Santa Maria,902.0,4,0.0,40.0,513.0,17.0,332.0,9.173913043478262,8.8,23.0,,8.19375,8.525,7.65,11.346428571428572,30.900000000000002,16.757142857142856,39.3,13.5,6.98,2,7,23.82857142857143,14.142857142857146,0,0,0,2017,9,36,CA
2017-09-12,Oxnard,18.0,3,0.0,4.0,0.0,0.0,14.0,,,,,,,,,24.842857142857145,16.642857142857142,27.4,15.4,0.21,1,7,20.742857142857144,8.200000000000003,0,0,0,2017,9,37,CA
2017-09-12,Salinas-Watsonville,7992.0,5,34.0,294.0,4277.0,88.0,3299.0,9.937222222222223,9.05,45.0,8.0,9.05,8.597666666666667,9.05,12.514000000000001,25.0,16.428571428571427,31.8,15.0,1.0899999999999999,2,7,20.714285714285715,8.571428571428573,0,0,0,2017,9,37,CA
2017-09-12,Santa Maria,999.0,4,0.0,39.0,548.0,19.0,393.0,10.205,9.9125,20.0,,10.325,9.03,10.1625,12.499999999999998,25.4,15.814285714285713,29.2,15.2,5.45,1,7,20.607142857142854,9.585714285714285,0,0,0,2017,9,37,CA
2017-09-19,Oxnard,16.0,3,0.0,2.0,0.0,0.0,14.0,,,,,,,,,22.442857142857143,15.314285714285715,23.7,13.9,0.41,1,7,18.87857142857143,7.128571428571428,0,0,0,2017,9,38,CA
2017-09-19,Salinas-Watsonville,7638.0,5,30.0,284.0,4008.0,85.0,3231.0,9.543444444444445,8.805,45.0,7.984999999999999,8.63,7.848333333333334,8.65,12.360333333333333,21.014285714285712,13.971428571428572,24.5,10.9,0.01,1,7,17.49285714285714,7.042857142857141,0,0,0,2017,9,38,CA
2017-09-19,Santa Maria,960.0,4,0.0,36.0,497.0,19.0,408.0,9.63695652173913,8.65,23.0,,8.983333333333333,8.05,8.983333333333333,12.464285714285712,23.52857142857143,13.542857142857143,24.7,11.9,0.0,0,7,18.535714285714285,9.985714285714286,0,0,0,2017,9,38,CA
2017-09-26,Oxnard,23.0,3,0.0,4.0,0.0,0.0,19.0,,,,,,,,,23.385714285714283,12.614285714285714,29.2,10.6,0.0,0,7,18.0,10.771428571428569,0,0,0,2017,9,39,CA
2017-09-26,Salinas-Watsonville,7509.0,5,30.0,283.0,3934.0,79.0,3183.0,10.309333333333333,9.05,45.0,7.99,8.003,10.506,8.05,12.407666666666668,22.357142857142858,10.12857142857143,26.7,7.9,0.0,0,7,16.242857142857144,12.228571428571428,0,0,0,2017,9,39,CA
2017-09-26,Santa Maria,893.0,5,0.0,41.0,385.0,20.0,447.0,10.178703703703704,9.225,27.0,,7.71875,10.6875,7.71875,11.799999999999999,24.271428571428572,9.828571428571427,28.5,7.7,0.0,0,7,17.05,14.442857142857145,0,0,0,2017,9,39,CA
2017-10-03,Oxnard,20.0,3,0.0,4.0,0.0,2.0,14.0,,,,,,,,,23.414285714285715,13.214285714285714,25.9,12.8,0.0,0,7,18.314285714285713,10.200000000000001,0,0,0,2017,10,40,CA
2017-10-03,Salinas-Watsonville,7541.0,5,34.0,282.0,3899.0,81.0,3245.0,16.189444444444444,16.5,45.0,9.715,8.503,23.020333333333333,8.525,16.633666666666667,24.642857142857142,10.814285714285715,30.3,6.8,0.0,0,7,17.728571428571428,13.828571428571427,0,0,0,2017,10,40,CA
2017-10-03,Santa Maria,759.0,4,0.0,40.0,340.0,16.0,363.0,16.371,17.0,25.0,,9.858333333333334,20.925,9.433333333333332,15.794444444444444,26.7,10.714285714285714,30.9,7.4,0.0,0,7,18.707142857142856,15.985714285714286,0,0,0,2017,10,40,CA
2017-10-10,Oxnard,19.0,3,0.0,5.0,0.0,4.0,10.0,,,,,,,,,25.17142857142857,12.642857142857142,29.6,11.5,0.0,0,7,18.90714285714286,12.528571428571428,0,0,0,2017,10,41,CA
